POSTCODE,Fauna_species,Flora_species,Fauna_Ranking,Flora_Ranking,Fauna_Score,Flora_score
3490,2386,3087,1,1,0.00,0.00
3401,1364,1356,2,8,0.01,0.02
3496,991,2079,3,3,0.01,0.01
3312,900,624,4,30,0.01,0.09
3304,814,782,5,25,0.01,0.07
3888,798,1835,6,4,0.02,0.01
3418,773,535,7,35,0.02,0.10
3551,739,472,8,38,0.02,0.11
3678,731,688,9,27,0.03,0.08
3885,712,2263,10,2,0.03,0.01
3352,679,643,11,29,0.03,0.08
3862,613,1394,12,6,0.03,0.02
3477,607,359,13,55,0.04,0.16
3875,595,866,14,19,0.04,0.05
3851,588,258,15,84.5,0.04,0.24
3858,585,1585,16,5,0.05,0.01
3666,577,318,17,63,0.05,0.18
3501,569,980,18,14,0.05,0.04
3889,568,1041,19.5,11,0.06,0.03
3314,568,800,19.5,23,0.06,0.07
3691,565,504,21,36,0.06,0.10
3723,557,918,22,17,0.06,0.05
3249,546,571,23,32.5,0.07,0.09
3701,544,849,24,20,0.07,0.06
3379,513,651,25,28,0.07,0.08
3825,506,792,26,24,0.07,0.07
3673,496,310,27,66,0.08,0.19
3409,495,417,28,42,0.08,0.12
3518,486,372,29.5,50,0.09,0.14
3890,486,1040,29.5,12,0.09,0.03
3579,470,402,31,44,0.09,0.13
3318,467,284,32.5,77,0.09,0.22
3351,467,411,32.5,43,0.09,0.12
3301,456,278,34,80,0.10,0.23
3377,453,481,35,37,0.10,0.11
3737,444,1063,36,10,0.10,0.03
3860,442,766,37,26,0.11,0.07
3480,439,262,38,83,0.11,0.24
3494,429,869,39,18,0.11,0.05
3525,424,330,40,60,0.12,0.17
3517,418,291,41,76,0.12,0.22
3597,417,572,42,31,0.12,0.09
3527,414,302,43,72,0.12,0.21
3265,410,297,44,74,0.13,0.21
3315,405,241,45,92,0.13,0.27
3559,404,247,46,87,0.13,0.25
3971,401,277,47,81,0.14,0.23
3891,393,934,48,16,0.14,0.05
3660,392,225,49,105.5,0.14,0.30
3956,387,361,50,53.5,0.14,0.15
3707,386,966,51,15,0.15,0.04
3420,385,219,52,110,0.15,0.32
3585,384,361,53,53.5,0.15,0.15
3424,380,245,54,89,0.16,0.26
3465,377,231,55,99.5,0.16,0.29
3260,372,282,56,78,0.16,0.22
3537,363,311,57.5,64.5,0.17,0.19
3381,363,552,57.5,34,0.17,0.10
3844,361,234,59,97.5,0.17,0.28
3393,355,220,60,108.5,0.17,0.31
3413,351,205,61,125.5,0.18,0.36
3669,350,197,62,136,0.18,0.39
3294,348,421,63,40,0.18,0.12
3266,347,340,64,58,0.18,0.17
3564,346,238,65,94.5,0.19,0.27
3717,339,309,66,67.5,0.19,0.19
3533,333,338,67,59,0.19,0.17
3960,331,390,68,46,0.20,0.13
3491,330,238,69.5,94.5,0.20,0.27
3953,330,298,69.5,73,0.20,0.21
3483,327,200,71,132,0.20,0.38
3419,320,211,72.5,118,0.21,0.34
3385,320,384,72.5,47,0.21,0.14
3833,317,571,74,32.5,0.21,0.09
3546,316,419,75,41,0.22,0.12
3631,313,153,76,202.5,0.22,0.58
3423,312,176,77.5,167.5,0.22,0.48
3241,312,305,77.5,71,0.22,0.20
3675,308,203,79,129.5,0.23,0.37
3478,304,191,80,145.5,0.23,0.42
3638,300,189,81,147,0.23,0.42
3444,299,306,82,69.5,0.24,0.20
3463,298,179,83,158.5,0.24,0.46
3395,297,174,85,171.5,0.24,0.49
3305,297,377,85,49,0.24,0.14
3342,297,378,85,48,0.24,0.14
3620,293,159,88,192.5,0.25,0.55
3612,293,172,88,177,0.25,0.51
3285,293,257,88,86,0.25,0.25
3608,289,152,90,206,0.26,0.59
3283,286,197,91,136,0.26,0.39
3549,283,394,92,45,0.27,0.13
3575,279,230,93,101.5,0.27,0.29
3340,275,320,94,62,0.27,0.18
3303,273,227,95,104,0.27,0.30
3319,272,147,96.5,219,0.28,0.63
3887,272,323,96.5,61,0.28,0.18
3658,271,230,98,101.5,0.28,0.29
3561,270,175,99,169.5,0.29,0.49
3714,269,214,100,115,0.29,0.33
3523,268,155,101,196,0.29,0.56
3373,267,240,102,93,0.29,0.27
3289,266,166,103,184,0.30,0.53
3239,263,349,104,56,0.30,0.16
3272,260,207,105,123,0.30,0.35
3407,257,191,106,145.5,0.31,0.42
3396,255,173,107,173.5,0.31,0.50
3387,254,159,108,192.5,0.31,0.55
3730,253,111,109,307.5,0.31,0.89
3384,252,188,110,149,0.32,0.43
3268,250,246,111,88,0.32,0.25
3896,249,995,112,13,0.32,0.04
3909,247,193,113,141.5,0.33,0.41
3610,246,128,114,265.5,0.33,0.77
3777,245,309,115,67.5,0.33,0.19
3900,244,1370,116,7,0.33,0.02
3505,242,455,117,39,0.34,0.11
3757,241,293,118.5,75,0.34,0.22
3364,241,193,118.5,141.5,0.34,0.41
3840,240,179,120.5,158.5,0.35,0.46
3639,240,160,120.5,189,0.35,0.54
3472,239,144,122,227,0.35,0.65
3293,236,222,124,107,0.36,0.31
3726,236,151,124,210.5,0.36,0.61
3558,236,148,124,216,0.36,0.62
3237,235,368,126,52,0.36,0.15
3030,234,199,127,133.5,0.37,0.38
3728,232,146,129,222,0.37,0.64
3475,232,145,129,224.5,0.37,0.65
3815,232,234,129,97.5,0.37,0.28
3646,230,127,131,270,0.38,0.78
3512,229,176,132,167.5,0.38,0.48
3685,227,124,133,277,0.38,0.80
3672,226,136,134,243.5,0.39,0.70
3662,224,122,135,281.5,0.39,0.81
3871,223,204,136,127.5,0.39,0.37
3544,222,236,137,96,0.39,0.28
3271,221,184,139,153,0.40,0.44
3629,221,111,139,307.5,0.40,0.89
3995,221,192,139,143.5,0.40,0.41
3302,220,144,141,227,0.41,0.65
3311,219,167,142,182,0.41,0.52
3292,218,243,144,90,0.41,0.26
3898,218,1312,144,9,0.41,0.03
3390,218,133,144,252.5,0.41,0.73
3847,217,112,147.5,304,0.43,0.88
3286,217,148,147.5,216,0.43,0.62
3586,217,195,147.5,138,0.43,0.40
3741,217,806,147.5,21,0.43,0.06
3509,215,228,150,103,0.43,0.30
3329,214,209,151,119.5,0.44,0.34
3764,213,179,152.5,158.5,0.44,0.46
3874,213,115,152.5,296,0.44,0.85
3392,212,126,154,272.5,0.44,0.79
3361,211,173,155,173.5,0.45,0.50
3300,210,128,156,265.5,0.45,0.77
3981,206,177,157,164,0.45,0.47
3921,204,186,158,151,0.46,0.44
3139,203,258,159,84.5,0.46,0.24
3461,201,225,160,105.5,0.46,0.30
3616,200,107,161,319.5,0.46,0.92
3709,199,194,162,139.5,0.47,0.40
3984,198,168,163,181,0.47,0.52
3238,197,311,164,64.5,0.47,0.19
3568,196,135,165.5,248,0.48,0.71
3317,196,123,165.5,280,0.48,0.81
3962,195,180,167.5,156,0.48,0.45
3630,195,95,167.5,376.5,0.48,1.09
3570,194,151,169,210.5,0.49,0.61
3325,192,154,172,199,0.50,0.57
3542,192,150,172,214,0.50,0.62
3324,192,155,172,196,0.50,0.56
3870,192,179,172,158.5,0.50,0.46
3360,192,177,172,164,0.50,0.47
3824,191,153,175,202.5,0.50,0.58
3331,190,203,176,129.5,0.51,0.37
3321,189,166,177,184,0.51,0.53
3468,188,163,178,187,0.51,0.54
3959,187,202,179,131,0.52,0.38
3856,184,177,181,164,0.52,0.47
3700,184,151,181,210.5,0.52,0.61
3722,184,209,181,119.5,0.52,0.34
3775,183,213,185,116,0.53,0.33
3770,183,216,185,113.5,0.53,0.33
3799,183,306,185,69.5,0.53,0.20
3269,183,208,185,121.5,0.53,0.35
3243,183,218,185,111,0.53,0.32
3682,182,138,188,234,0.54,0.67
3507,180,175,191.5,169.5,0.55,0.49
3131,180,155,191.5,196,0.55,0.56
3489,180,129,191.5,261.5,0.55,0.75
3765,180,205,191.5,125.5,0.55,0.36
3818,180,172,191.5,177,0.55,0.51
3089,180,178,191.5,161,0.55,0.46
3659,179,111,195,307.5,0.56,0.89
3429,178,208,196.5,121.5,0.57,0.35
3636,178,111,196.5,307.5,0.57,0.89
3950,177,147,198,219,0.57,0.63
3644,175,89,201.5,394,0.58,1.14
3806,175,177,201.5,164,0.58,0.47
3715,175,107,201.5,319.5,0.58,0.92
3276,175,109,201.5,313,0.58,0.90
3804,175,177,201.5,164,0.58,0.47
3414,175,126,201.5,272.5,0.58,0.79
3173,174,131,205.5,257,0.59,0.74
3363,174,151,205.5,210.5,0.59,0.61
3251,173,133,208.5,252.5,0.60,0.73
3075,173,137,208.5,237.5,0.60,0.68
3978,173,146,208.5,222,0.60,0.64
3977,173,146,208.5,222,0.60,0.64
3530,172,118,212,290.5,0.61,0.84
3506,172,151,212,210.5,0.61,0.61
3284,172,130,212,259,0.61,0.75
3222,171,124,214,277,0.62,0.80
3910,170,124,215.5,277,0.62,0.80
3437,170,216,215.5,113.5,0.62,0.33
3121,169,100,217.5,355,0.63,1.02
3141,169,100,217.5,355,0.63,1.02
3374,168,165,219.5,186,0.63,0.54
3713,168,242,219.5,91,0.63,0.26
3902,167,135,221.5,248,0.64,0.71
3240,167,182,221.5,155,0.64,0.45
3378,166,133,225.5,252.5,0.65,0.73
3810,166,185,225.5,152,0.65,0.44
3220,166,114,225.5,298.5,0.65,0.86
3996,166,135,225.5,248,0.65,0.71
3242,166,154,225.5,199,0.65,0.57
3216,166,114,225.5,298.5,0.65,0.86
3607,165,82,231.5,415.5,0.67,1.20
3482,165,114,231.5,298.5,0.67,0.86
3718,165,97,231.5,371.5,0.67,1.07
3464,165,77,231.5,430.5,0.67,1.24
3641,165,104,231.5,338,0.67,0.97
3223,165,124,231.5,277,0.67,0.80
3918,164,140,237,231.5,0.68,0.67
3287,164,99,237,363.5,0.68,1.05
3753,164,166,237,184,0.68,0.53
3451,164,139,237,233,0.68,0.67
3221,164,137,237,237.5,0.68,0.68
3212,163,118,241.5,290.5,0.70,0.84
3596,163,217,241.5,112,0.70,0.32
3281,163,112,241.5,304,0.70,0.88
3235,163,199,241.5,133.5,0.70,0.38
3434,162,212,244,117,0.70,0.34
3892,161,370,245.5,51,0.71,0.15
3213,161,140,245.5,231.5,0.71,0.67
3637,160,113,247,301.5,0.71,0.87
3854,159,94,249.5,379,0.72,1.09
3873,159,119,249.5,287,0.72,0.83
3857,159,103,249.5,341,0.72,0.98
3725,159,90,249.5,390.5,0.72,1.13
3758,158,153,252,202.5,0.73,0.58
3614,157,68,254.5,462,0.73,1.33
3869,157,128,254.5,265.5,0.73,0.77
3967,157,125,254.5,274,0.73,0.79
3958,157,143,254.5,229,0.73,0.66
3485,156,97,257.5,371.5,0.74,1.07
3925,156,134,257.5,250,0.74,0.72
3309,155,132,259.5,255.5,0.75,0.74
3045,155,129,259.5,261.5,0.75,0.75
3936,154,128,263,265.5,0.76,0.77
3783,154,174,263,171.5,0.76,0.49
3232,154,220,263,108.5,0.76,0.31
3763,154,204,263,127.5,0.76,0.37
3573,154,128,263,265.5,0.76,0.77
3025,153,101,267,348,0.77,1.00
3279,153,99,267,363.5,0.77,1.05
3335,153,154,267,199,0.77,0.57
3515,152,88,270,396.5,0.78,1.14
3572,152,127,270,270,0.78,0.78
3979,152,128,270,265.5,0.78,0.77
3557,151,101,272,348,0.78,1.00
3835,150,136,273.5,243.5,0.79,0.70
3922,150,120,273.5,285,0.79,0.82
3571,149,119,277.5,287,0.80,0.83
3520,149,110,277.5,311,0.80,0.90
3029,149,122,277.5,281.5,0.80,0.81
3469,149,133,277.5,252.5,0.80,0.73
3987,149,121,277.5,283.5,0.80,0.82
3816,149,144,277.5,227,0.80,0.65
3665,148,78,282.5,424,0.81,1.22
3267,148,142,282.5,230,0.81,0.66
3821,148,136,282.5,243.5,0.81,0.70
3822,148,136,282.5,243.5,0.81,0.70
3864,147,98,287,368,0.83,1.06
3430,147,159,287,192.5,0.83,0.55
3462,147,97,287,371.5,0.83,1.07
3516,147,90,287,390.5,0.83,1.13
3634,147,83,287,413,0.83,1.19
3583,146,130,291.5,259,0.84,0.75
3584,146,130,291.5,259,0.84,0.75
3740,146,170,291.5,180,0.84,0.52
3371,146,103,291.5,341,0.84,0.98
3375,145,132,294.5,255.5,0.85,0.74
3880,145,81,294.5,418.5,0.85,1.21
3488,144,99,297.5,363.5,0.86,1.05
3635,144,85,297.5,408,0.86,1.18
3236,144,183,297.5,154,0.86,0.44
3556,144,97,297.5,371.5,0.86,1.07
3699,143,804,300,22,0.86,0.06
3487,142,106,302.5,325,0.87,0.94
3581,142,137,302.5,237.5,0.87,0.68
3621,142,87,302.5,399.5,0.87,1.15
3500,142,231,302.5,99.5,0.87,0.29
3640,141,93,305,384,0.88,1.11
3670,140,82,306.5,415.5,0.88,1.20
3137,140,152,306.5,206,0.88,0.59
3388,139,79,309.5,421,0.89,1.21
3431,139,172,309.5,177,0.89,0.51
3988,139,119,309.5,287,0.89,0.83
3797,139,194,309.5,139.5,0.89,0.40
3341,137,192,313,143.5,0.90,0.41
3442,137,197,313,136,0.90,0.39
3732,137,72,313,449,0.90,1.29
3562,136,77,316,430.5,0.91,1.24
3334,136,160,316,189,0.91,0.54
3746,136,105,316,332.5,0.91,0.96
3767,135,153,319,202.5,0.92,0.58
3130,135,108,319,315.5,0.92,0.91
3805,135,124,319,277,0.92,0.80
3412,134,100,321.5,355,0.93,1.02
3096,134,145,321.5,224.5,0.93,0.65
3595,133,147,323,219,0.93,0.63
3903,131,107,324.5,319.5,0.94,0.92
3322,131,116,324.5,294,0.94,0.85
3175,130,108,326,315.5,0.94,0.91
3323,129,101,328,348,0.95,1.00
3273,129,94,328,379,0.95,1.09
3448,129,103,328,341,0.95,0.98
3779,128,279,330,79,0.95,0.23
3540,127,104,332.5,338,0.96,0.97
3224,127,93,332.5,384,0.96,1.11
3831,127,137,332.5,237.5,0.96,0.68
3333,127,137,332.5,237.5,0.96,0.68
3895,126,344,335.5,57,0.97,0.16
3199,126,89,335.5,394,0.97,1.14
3230,125,152,338,206,0.97,0.59
3904,125,96,338,375,0.97,1.08
3735,125,112,338,304,0.97,0.88
3966,124,110,341,311,0.98,0.90
